time,month,year,pre_2003,2003_2023,compact,open,q1,q2,q3,q4,extent,length595,length,width595,width,ai,si,ui,vi,a10,s10,u10,v10,t2m,msl,year_start,year_end,missing_sic,sequence,event_day,day_before_event,day_after_event,overlap_flag,single_day,season_start_flag,season_end_flag,first_day,final_day,peak_day,event_length,after_event_length,before_event_length
1988-02-28,2,1988,True,False,False,False,False,False,False,False,,,,,,-129.21571249347215,1.0737366708961642,-0.6788612008094788,-0.8319001793861389,-110.18370672791296,2.6423008981578326,-0.9116765260696411,-2.4800403118133545,,101743.5390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-29,2,1988,True,False,False,False,False,False,False,False,,,,,,150.83292838044807,5.647749315850413,-4.9316277503967285,2.7524752616882324,178.70800441224466,7.4440941334054,-7.442201614379883,0.1678469479084015,,101956.7890625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-01,3,1988,True,False,False,False,False,False,False,False,,,,,,173.64328320326726,1.9677610696569436,-1.9556629657745361,0.217866912484169,156.611229295788,3.428773856990318,-3.1470398902893066,1.3611135482788086,,100807.46875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-02,3,1988,True,False,False,False,False,False,False,False,,,,,,-120.27300726405106,6.689692391005974,-3.372413158416748,-5.777440071105957,-96.14702839158117,4.413082175875769,-0.47255367040634155,-4.38770866394043,,100363.78125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-03,3,1988,True,False,False,False,False,False,False,False,,,,,,-122.62696288646963,2.4632126270687347,-1.3280833959579468,-2.074514627456665,-105.08216327640362,3.4812626892951,-0.9058382511138916,-3.3613460063934326,,100524.8984375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-04,3,1988,True,False,False,False,False,False,False,False,,,,,,169.11669534254057,7.250963834898065,-7.120546340942383,1.3690494298934937,-152.32099703075772,4.994358228262429,-4.422823429107666,-2.319967031478882,,101462.609375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-05,3,1988,True,False,False,False,False,False,False,False,,,,,,162.64555678718088,19.93584380216489,-19.0283203125,5.946502685546875,-179.65718732164137,10.411327751539964,-10.411141395568848,-0.06229278817772865,,101229.6640625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-06,3,1988,True,False,False,False,False,False,False,False,,,,,,137.46688397751862,19.169352871552718,-14.125641822814941,12.958793640136719,167.08778017047678,10.964416337295745,-10.687165260314941,2.4500865936279297,,100263.15625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-07,3,1988,True,False,False,False,False,False,False,False,,,,,,-89.34498285669119,3.7426688216530013,0.04278602823615074,-3.742424249649048,154.3370507724101,2.6394325677268826,-2.3790717124938965,1.143075704574585,,100077.2421875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-08,3,1988,True,False,False,False,False,False,False,False,,,,,,171.20868181267932,2.2449376138514037,-2.2185630798339844,0.3431074917316437,-97.2469954649357,0.6962904578818446,-0.0878349170088768,-0.6907281875610352,,100006.2109375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-09,3,1988,True,False,False,False,False,False,False,False,,,,,,-175.26344609762822,2.1739519933523646,-2.16652774810791,-0.1795126348733902,-34.33424124119613,2.394391174850715,1.9771957397460938,-1.3504836559295654,,101185.3125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-10,3,1988,True,False,False,False,False,False,False,False,,,,,,129.4434085196596,13.43642118163652,-8.536370277404785,10.376309394836426,169.7080469288155,7.13544244301581,-7.020634174346924,1.2748469114303589,,100685.2890625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-11,3,1988,True,False,False,False,False,False,False,False,,,,,,132.88511594043666,2.0248888336012563,-1.37799870967865,1.4836759567260742,101.97163338315985,3.715275199043879,-0.7706498503684998,3.634469509124756,,99446.09375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-12,3,1988,True,False,False,False,False,False,False,False,,,,,,172.7311773480158,6.85143102868655,-6.7963690757751465,0.8668763041496277,72.04184622125615,2.5373280733412806,0.7823148369789124,2.4137144088745117,,101326.625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-13,3,1988,True,False,False,False,False,False,False,False,,,,,,27.115247052938827,4.043295266689806,3.598902940750122,1.8428603410720825,128.906676657905,3.618523326912328,-2.272627115249634,2.815826177597046,,101611.8046875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-14,3,1988,True,False,False,False,False,False,False,False,,,,,,-48.726265102271235,4.623379252155326,3.0498454570770264,-3.4747774600982666,-13.57927486852954,6.943026351814888,6.748940944671631,-1.6301567554473877,,103594.4140625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-15,3,1988,True,False,False,False,False,False,False,False,,,,,,-96.61559708266557,13.168316132928215,-1.517089605331421,-13.080634117126465,-44.27840674456496,5.078981880622768,3.636327028274536,-3.545868396759033,,104671.15625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-16,3,1988,True,False,False,False,False,False,False,False,,,,,,-116.9674974622884,2.1869071779893603,-0.9917295575141907,-1.9491114616394043,-44.72139134471199,4.907757771652482,3.487142562866211,-3.45339298248291,,105452.1328125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-17,3,1988,True,False,False,False,False,False,False,False,,,,,,146.5775639903981,3.1244844729098618,-2.607795476913452,1.7209898233413696,-40.44290522300266,1.6826820917019578,1.2806098461151123,-1.0915390253067017,,105331.7265625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-18,3,1988,True,False,False,False,False,False,False,False,,,,,,-17.382194750907683,0.04380719443526298,0.041806660592556,-0.013087146915495396,-178.04889476610452,4.2378852665093625,-4.235428333282471,-0.14428570866584778,,104179.4921875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-19,3,1988,True,False,False,False,False,False,False,False,,,,,,-47.650898657321235,0.5916486362213482,0.3985618054866791,-0.43726032972335815,-163.299454354854,3.3685622473989882,-3.226475477218628,-0.9680225253105164,,102757.390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-20,3,1988,True,False,False,False,False,False,False,False,,,,,,66.5643983138769,2.4014098000660304,0.9550840854644775,2.2033119201660156,31.182201429860072,3.064815743706694,2.6220269203186035,1.5868428945541382,,102043.828125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-21,3,1988,True,False,False,False,False,False,False,False,,,,,,126.69693955339467,1.8793128524101343,-1.1230441331863403,1.5068472623825073,33.185062730166884,3.3459989976471873,2.800290107727051,1.8314160108566284,,100460.8828125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-22,3,1988,True,False,False,False,False,False,False,False,,,,,,138.16760739713555,0.18772529170762858,-0.1398739367723465,0.12520410120487213,-24.548369530692902,3.354597690561858,3.0513784885406494,-1.3937054872512817,,101183.6875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-23,3,1988,True,False,False,False,False,False,False,False,,,,,,100.6586634641786,0.49694706185856047,-0.09191416203975677,0.4883729815483093,-15.898437132159216,0.5936794992074355,0.5709705352783203,-0.1626283973455429,,101955.0546875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-24,3,1988,True,False,False,False,False,False,False,False,,,,,,179.79960680578233,0.1977232569061711,-0.19772204756736755,0.000691539840772748,176.81919743583524,1.351253124953542,-1.3491714000701904,0.07497693598270416,,101978.7734375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-25,3,1988,True,False,False,False,False,False,False,False,,,,,,-169.76702013368444,0.2557016442664789,-0.2516343295574188,-0.04542570933699608,-159.53893647230836,3.8970589742594712,-3.651193380355835,-1.3622978925704956,,102338.1796875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-26,3,1988,True,False,False,False,False,False,False,False,,,,,,39.409285893554745,1.2722160019966673,0.9829531311988831,0.8076736330986023,-54.46583757652616,1.5929021940461647,0.9257760643959045,-1.2962546348571777,,103141.7890625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-27,3,1988,True,False,False,False,False,False,False,False,,,,,,-87.5428430945303,1.521607267955516,0.06523485481739044,-1.5202082395553589,10.940710701302072,2.48489900519912,2.4397337436676025,0.4716167151927948,,103326.109375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-28,3,1988,True,False,False,False,False,False,False,False,,,,,,-88.09753891531471,5.489807152117988,0.1822512149810791,-5.486781120300293,54.532900717647884,0.6294849325826813,0.3652494251728058,0.5126832723617554,,103338.1640625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-29,3,1988,True,False,False,False,False,False,False,False,,,,,,58.27516058368907,1.7007508294589506,0.8943235874176025,1.4466301202774048,-169.42526833913985,3.100403935825592,-3.047747850418091,-0.5689794421195984,,103041.625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-30,3,1988,True,False,False,False,False,False,False,False,,,,,,139.54807143905376,2.517827023075868,-1.9159419536590576,1.6335909366607666,-160.8707166218621,6.729321176385754,-6.357738494873047,-2.2052040100097656,,102506.8359375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-03-31,3,1988,True,False,False,False,False,False,False,False,,,,,,-32.30330600992607,1.001257557946776,0.8462939262390137,-0.5350731611251831,-156.40289344306538,6.546363893384275,-5.998976230621338,-2.620527505874634,,102179.5859375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-01,4,1988,True,False,False,False,False,False,False,False,,,,,,50.30122789486471,1.1344094766703887,0.7246055603027344,0.8728296756744385,-149.24425230761975,6.50176398208012,-5.587324142456055,-3.3248674869537354,,102294.125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-02,4,1988,True,False,False,False,False,False,False,False,,,,,,31.109664271996973,0.8936473608775501,0.7651229500770569,0.46172770857810974,-148.0408492476975,4.125430105813509,-3.5001208782196045,-2.183650016784668,,102703.203125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-03,4,1988,True,False,False,False,False,False,False,False,,,,,,156.0609346257127,0.9336986291938947,-0.8533795475959778,0.37886208295822144,-133.0044318558643,2.391502664406927,-1.631136178970337,-1.7489081621170044,,102964.5,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-04,4,1988,True,False,False,False,False,False,False,False,,,,,,7.309762183474467,1.5669394469114062,1.5542045831680298,0.19936735928058624,-155.2609769248802,6.070730066533813,-5.51357889175415,-2.5405139923095703,,102969.6875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-05,4,1988,True,False,False,False,False,False,False,False,,,,,,118.5013994936662,2.024469090113284,-0.9660366177558899,1.7791144847869873,-126.44917244902153,4.233443238992402,-2.5151286125183105,-3.4053149223327637,,102476.796875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-06,4,1988,True,False,False,False,False,False,False,False,,,,,,95.70636404070027,0.011158825755320989,-0.0011095250956714153,0.011103528551757336,-87.39851812460617,3.277189300895687,0.1487477719783783,-3.2738118171691895,,101919.2109375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-07,4,1988,True,False,False,False,False,False,False,False,,,,,,88.51164355127739,0.3499529549125222,0.009089607745409012,0.3498348891735077,-91.76215412731294,1.4787685102910852,-0.04547293484210968,-1.4780691862106323,,101841.40625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-08,4,1988,True,False,False,False,False,False,False,False,,,,,,-18.206364359167864,0.6217035776172171,0.5905794501304626,-0.1942453384399414,131.11596687811195,0.5199516321350932,-0.34191250801086426,0.391721248626709,,102071.625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-09,4,1988,True,False,False,False,False,False,False,False,,,,,,26.18024066671081,0.407953019477316,0.36610135436058044,0.17998740077018738,-132.06900746773098,0.47854033161123766,-0.32063406705856323,-0.3552388548851013,,102415.953125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-10,4,1988,True,False,False,False,False,False,False,False,,,,,,61.86890484236368,0.9345172203407045,0.44061604142189026,0.824123740196228,-126.14354730025693,4.684876049301833,-2.763188123703003,-3.783233404159546,,102025.65625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-11,4,1988,True,False,False,False,False,False,False,False,,,,,,151.63809209753262,4.495154088934692,-3.9555764198303223,2.1353747844696045,-133.6300908341481,5.918765294581723,-4.083946704864502,-4.284059047698975,,101553.109375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-04-12,4,1988,True,False,False,False,False,False,False,False,,,,,,143.40304476539873,2.028151040546262,-1.628299355506897,1.209147572517395,-153.6569815907238,7.3861043893166505,-6.619083404541016,-3.277540683746338,,101767.078125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
